182.48,577.08,218.97,482.73,247.8,407.01,257.95,336.92,262.08,263.04,290.68,169.2
182.48,577.07,218.98,482.73,247.8,407.01,257.96,336.92,262.08,263.04,290.68,169.2
182.47,577.08,218.98,482.73,247.8,407.01,257.96,336.92,262.08,263.04,290.7,169.19
182.43,577.08,218.98,482.74,247.82,407.02,257.97,336.92,262.09,263.04,290.7,169.19
182.14,577.08,218.95,482.74,247.82,407.01,257.96,336.92,262.08,263.04,290.7,169.19
181.99,577.08,218.81,482.77,247.82,407.01,257.96,336.93,262.08,263.04,290.7,169.19
181.79,577.08,218.61,482.83,247.85,407.01,257.96,336.92,262.09,263.05,290.69,169.2
181.62,577.09,218.46,482.87,247.86,407.02,258,336.94,262.1,263.13,290.71,169.49
181.42,577.12,218.38,482.94,247.89,407.17,258.03,337.19,262.23,263.32,291.15,169.77
181.3,577.13,218.2,482.99,247.9,407.19,258.04,337.18,262.28,263.34,291.12,169.78
181.1,577.16,218.02,483.03,247.9,407.19,258.04,337.17,262.31,263.35,291.12,169.78
180.75,577.25,217.87,483.17,247.97,407.23,258.11,337.17,262.34,263.35,290.99,169.77
180.39,577.25,217.59,483.2,247.96,407.25,258.12,337.17,262.34,263.34,290.99,169.76
180.34,577.26,217.38,483.23,247.94,407.26,258.11,337.16,262.34,263.34,291,169.73
180.19,577.28,217.06,483.3,247.86,407.26,258.11,337.17,262.38,263.34,290.99,169.75
179.88,577.28,216.98,483.37,247.79,407.26,258.11,337.22,262.39,263.34,290.99,169.73
179.8,577.32,216.73,483.47,247.67,407.29,258.11,337.21,262.47,263.35,290.99,169.75
179.51,577.38,216.53,483.61,247.64,407.33,258.07,337.41,262.71,263.38,290.99,169.75
179.36,577.4,216.34,483.7,247.62,407.49,258.07,337.58,262.72,263.37,290.99,169.75
179.24,577.44,216.1,483.8,247.46,407.74,258.08,337.69,262.74,263.37,291.01,169.75
179.05,577.53,216.04,483.86,247.21,407.74,258.08,337.75,262.8,263.4,291.05,169.79
179.13,577.84,215.92,483.95,247.17,407.78,258.08,337.76,262.84,263.4,291.47,169.81
179.02,577.89,215.66,484.04,247.16,407.81,258.09,337.82,262.87,263.4,291.56,169.81
178.77,578.01,215.47,484.13,247.07,407.9,258.14,337.94,262.96,263.46,291.41,169.8
178.65,578.03,215.35,484.16,247.06,407.9,258.13,337.93,263.03,263.68,291.34,169.77
178.45,578.01,215.09,484.22,247.05,407.9,258.13,337.93,263.04,263.69,291.32,169.67
178.31,578.09,215.05,484.29,247,407.92,258.13,337.97,263.04,263.69,291.32,169.67
178.22,578.08,214.98,484.39,247.01,407.96,258.15,338.03,263.06,263.71,291.34,169.78
178.19,578.17,214.85,484.55,247,407.98,258.15,338.05,263.07,263.73,291.33,169.78
178.07,578.19,214.72,484.66,246.96,407.99,258.15,338.07,263.12,263.74,291.33,169.78
177.88,578.17,214.59,484.78,246.93,408.02,258.13,338.1,263.14,263.76,291.33,169.78
177.65,578.18,214.39,484.82,246.83,408.05,258.16,338.19,263.19,263.77,291.35,169.79
177.55,578.22,214.28,484.94,246.79,408.07,258.16,338.21,263.2,263.77,291.35,169.79
177.45,578.21,214.18,484.98,246.77,408.09,258.13,338.26,263.21,263.78,291.37,169.81
177.36,578.24,214,485.02,246.73,408.12,258.1,338.28,263.25,263.81,291.37,169.81
177.1,578.3,213.9,485.09,246.63,408.21,258.09,338.48,263.36,263.88,291.62,169.88
177.1,578.3,213.87,485.11,246.58,408.22,258.09,338.61,263.36,263.87,291.67,169.87
177.02,578.31,213.71,485.14,246.59,408.22,258.08,338.61,263.36,263.88,291.7,169.87
176.76,578.28,213.63,485.17,246.55,408.25,258.1,338.66,263.38,263.88,291.7,169.88
176.6,578.28,213.47,485.26,246.39,408.27,258.09,338.72,263.38,263.88,291.7,169.87
176.65,578.36,213.34,485.33,246.17,408.27,258.09,338.75,263.53,263.91,291.7,169.87
176.49,578.37,213.27,485.37,246.15,408.31,258.07,338.94,263.7,263.94,291.7,169.87
176.57,578.42,213.21,485.44,246.13,408.34,258.06,338.94,263.71,263.94,291.7,169.87
176.23,578.38,213.14,485.55,246.09,408.37,258.06,338.96,263.71,263.95,291.7,169.87
176.28,578.57,213,485.61,246.01,408.52,258.07,338.98,263.72,263.96,291.77,169.94
176.5,578.95,212.93,485.7,245.98,408.72,258.06,338.99,263.77,264,291.77,169.94
176.39,578.95,212.86,485.78,245.95,408.76,258.08,339,263.8,264.01,291.78,169.95
176.08,578.98,212.68,485.89,245.9,408.84,258.01,339.08,263.85,264.05,291.83,170.03
176.08,578.98,212.67,485.89,245.91,408.84,258.01,339.08,263.87,264.05,291.84,170.02
176,578.96,212.63,485.89,245.9,408.84,258,339.08,263.88,264.06,291.82,169.98
175.77,578.97,212.46,485.92,245.87,408.83,258.01,339.08,263.88,264.06,291.82,169.98
175.52,578.94,212.35,485.94,245.78,408.9,258.01,339.13,263.91,264.06,291.82,169.99
175.62,578.98,212.31,485.97,245.76,408.91,258,339.13,263.92,264.07,291.82,169.98
175.49,578.96,212.17,485.97,245.7,408.93,258,339.15,263.92,264.07,291.87,170.03
175.6,578.94,212.1,485.96,245.67,408.92,257.96,339.17,263.9,264.06,291.87,170.03
175.73,578.77,212.12,485.8,245.38,408.88,257.6,339.16,263.74,264.05,291.8,170.01
175.94,578.6,212.09,485.64,245.05,408.67,257.48,339.08,263.49,264.02,291.35,169.99
175.74,578.17,212.07,485.54,245.05,408.45,257.4,339.01,263.26,263.98,291.31,169.99
175.76,578.16,212.04,485.53,245.02,408.4,257.33,339,263.22,263.96,291.3,169.97
175.88,578.11,211.94,485.4,244.86,408.3,257.22,338.93,263.13,263.89,291.13,169.8
175.89,578.11,211.93,485.39,244.85,408.3,257.2,338.91,263.13,263.88,291.14,169.8
176.07,578.07,212.04,485.34,244.85,408.27,257.19,338.78,263.06,263.87,291.13,169.76
176.5,578.1,212.16,485.23,244.86,408.23,257.17,338.72,262.95,263.83,291.12,169.77
176.61,578,212.39,485.06,244.88,408.1,257.17,338.62,262.85,263.83,290.81,169.76
176.97,577.94,212.68,484.92,244.86,408.05,257,338.33,262.78,263.8,290.74,169.76
177.19,577.77,213.02,484.78,244.96,407.96,256.96,338.13,262.67,263.7,290.74,169.76
178.02,577.72,213.37,484.37,245.05,407.88,256.99,338.12,262.61,263.64,290.74,169.76
178.45,577.61,213.86,484.16,245.21,407.73,256.98,338.05,262.47,263.59,290.74,169.76
178.91,577.53,214.13,483.89,245.21,407.67,256.99,337.78,262.19,263.5,290.74,169.76
178.88,576.99,214.55,483.77,245.32,407.47,256.98,337.74,262.04,263.28,290.74,169.76
179.29,576.94,214.94,483.55,245.63,407.29,256.99,337.71,262,263.22,290.74,169.72
179.71,576.92,215.18,483.25,245.83,407.15,256.98,337.51,261.92,263.16,290.52,169.43
180.03,576.93,215.68,483.23,245.88,407.14,256.99,337.34,261.92,263.15,290.42,169.32
180.12,576.91,215.79,483.12,246.03,407.11,256.99,337.33,261.92,263.15,290.42,169.32
180.43,576.91,216.13,483.02,246.06,407.1,257,337.19,261.91,263.15,290.43,169.32
180.66,576.9,216.31,482.95,246.13,407.09,257,337.16,261.91,263.15,290.38,169.31
180.73,576.88,216.72,482.93,246.16,407.08,257.07,337.16,261.9,263.15,290.38,169.3
180.89,576.89,216.85,482.9,246.25,407.07,257.07,337.15,261.9,263.14,290.39,169.28
181.07,576.93,217.11,482.88,246.37,407.06,257.11,337.1,261.9,263.14,290.4,169.28
181.15,576.93,217.17,482.87,246.47,407.05,257.2,337.09,261.9,263.14,290.4,169.26
181.19,576.97,217.39,482.86,246.77,407.05,257.27,337.07,261.9,263.14,290.4,169.26
181.37,577.02,217.69,482.87,246.89,407.04,257.29,337.07,261.91,263.12,290.4,169.26
181.59,577.03,217.76,482.87,246.98,407.05,257.34,337.07,261.92,263.1,290.4,169.26
181.76,577.09,217.99,482.85,247.04,407,257.47,337,261.92,263.03,290.48,169.25
181.77,577.09,218.01,482.85,247.05,407.01,257.47,337,261.92,263.03,290.55,169.24
181.89,577.08,218.15,482.85,247.09,407,257.47,336.99,261.92,263.03,290.58,169.21
181.96,577.1,218.24,482.84,247.14,407,257.53,336.98,261.92,263.03,290.58,169.21
182.03,577.11,218.33,482.82,247.17,406.99,257.55,336.94,261.92,263.03,290.57,169.22
182.07,577.1,218.4,482.81,247.18,406.99,257.56,336.88,261.92,263.03,290.57,169.22
182.22,577.09,218.5,482.8,247.21,406.97,257.56,336.89,261.92,263.01,290.58,169.21
182.24,577.1,218.57,482.79,247.22,406.96,257.56,336.89,261.92,263.01,290.58,169.21
182.27,577.09,218.63,482.78,247.22,406.96,257.54,336.87,261.92,263.01,290.58,169.21
182.34,577.1,218.73,482.78,247.23,406.94,257.56,336.86,261.91,263,290.58,169.21
182.36,577.1,218.75,482.77,247.25,406.94,257.56,336.87,261.92,262.99,290.58,169.21
182.36,577.11,218.77,482.77,247.26,406.94,257.57,336.86,261.92,262.99,290.58,169.21
182.25,577.18,218.77,482.76,247.34,406.91,257.58,336.81,261.88,262.96,290.38,169.13
182.18,577.17,218.75,482.77,247.31,406.91,257.58,336.81,261.88,262.96,290.35,169.13
181.84,577.17,218.53,482.79,247.31,406.91,257.58,336.81,261.88,262.96,290.35,169.13
181.75,577.18,218.22,482.82,247.31,406.91,257.58,336.8,261.88,262.96,290.36,169.14
181.37,577.19,218.12,482.88,247.31,406.91,257.58,336.82,261.88,262.96,290.36,169.14
181.2,577.27,217.93,482.98,247.31,406.91,257.58,336.84,261.88,262.96,290.36,169.14
180.84,577.38,217.73,483.06,247.3,406.93,257.59,336.86,261.91,262.97,290.35,169.13
180.65,577.46,217.37,483.13,247.26,406.95,257.62,336.93,261.99,262.98,290.36,169.14
180.37,577.77,217.19,483.19,247.24,406.98,257.62,336.96,262.03,262.99,290.36,169.14
180.18,577.8,216.93,483.31,247.22,407,257.63,337,262.05,263,290.78,169.16
179.98,577.81,216.77,483.38,247.15,407.03,257.62,337.07,262.1,263.01,290.84,169.15
179.77,577.83,216.6,483.43,247.12,407.08,257.62,337.09,262.1,263.01,290.84,169.15
179.63,577.89,216.28,483.64,247.01,407.17,257.71,337.23,262.21,263.08,290.77,169.22
179.42,577.93,216.19,483.67,247.02,407.17,257.71,337.22,262.21,263.08,290.79,169.18
179.21,577.91,215.9,483.74,247,407.17,257.72,337.27,262.21,263.08,290.78,169.19
179.19,577.91,215.83,483.86,246.93,407.26,257.71,337.3,262.22,263.08,290.78,169.19
179.02,577.97,215.71,483.95,246.86,407.29,257.7,337.37,262.29,263.08,290.78,169.19
178.89,578.05,215.45,484,246.84,407.31,257.7,337.53,262.34,263.09,290.78,169.19
178.78,578.1,215.19,484.06,246.74,407.36,257.72,337.65,262.44,263.1,290.79,169.19
178.61,578.12,215,484.12,246.7,407.55,257.71,337.71,262.67,263.12,290.78,169.19
178.35,578.15,214.97,484.29,246.62,407.77,257.71,337.87,262.68,263.13,290.78,169.19
178.26,578.16,214.81,484.4,246.57,407.8,257.7,337.89,262.72,263.15,290.81,169.2
178.12,578.16,214.69,484.49,246.49,407.82,257.71,337.91,262.76,263.16,290.81,169.2
178.05,578.22,214.61,484.68,246.24,407.83,257.7,337.96,262.81,263.18,291.12,169.2
177.82,578.32,214.34,484.77,246.12,407.94,257.67,338.04,262.84,263.26,291.1,169.36
177.77,578.35,214.25,484.77,246.12,407.94,257.68,338.04,262.84,263.26,291.11,169.36
177.61,578.32,214.09,484.85,246.1,407.93,257.67,338.06,262.84,263.27,291.07,169.34
177.36,578.34,214.06,484.9,246.05,407.95,257.65,338.1,262.84,263.27,291.07,169.34
177.26,578.33,213.97,485.01,246.08,408,257.64,338.35,262.85,263.32,291.06,169.35
177.2,578.39,213.91,485.04,246.07,408.05,257.69,338.52,263.04,263.63,291.1,169.8
177.19,578.41,213.83,485.11,246.06,408.17,257.69,338.53,263.09,263.83,291.56,169.87
177.09,578.43,213.67,485.17,246.02,408.19,257.69,338.56,263.09,263.83,291.62,169.85
177.03,578.43,213.48,485.21,245.99,408.22,257.69,338.62,263.1,263.85,291.54,169.86
176.82,578.39,213.35,485.24,245.92,408.22,257.69,338.62,263.12,263.85,291.55,169.84
176.72,578.45,213.28,485.32,245.87,408.25,257.69,338.63,263.13,263.85,291.55,169.86
176.58,578.45,213.17,485.35,245.85,408.27,257.69,338.71,263.15,263.85,291.55,169.86
176.62,578.75,213.01,485.57,245.72,408.35,257.69,338.84,263.26,263.85,291.54,169.82
176.71,578.98,213,485.63,245.72,408.35,257.66,338.84,263.26,263.85,291.54,169.78
176.46,578.95,212.81,485.67,245.73,408.36,257.69,338.85,263.25,263.85,291.52,169.75
176.27,578.95,212.76,485.7,245.71,408.39,257.67,338.9,263.27,263.85,291.52,169.75
176.15,579,212.69,485.76,245.61,408.42,257.65,338.96,263.33,263.86,291.53,169.82
176.18,579.08,212.52,485.89,245.58,408.43,257.65,339,263.34,263.86,291.53,169.8
176.16,579.08,212.42,485.92,245.46,408.55,257.65,339.02,263.38,263.87,291.53,169.8
176.01,579.09,212.3,485.97,245.17,408.67,257.63,339.04,263.4,263.88,291.52,169.81
175.86,579.09,212.23,485.99,245.16,408.71,257.62,339.08,263.43,263.88,291.52,169.81
175.77,579.11,212.18,486.01,245.14,408.71,257.62,339.1,263.45,263.88,291.54,169.82
175.87,579.02,212.16,486,244.96,408.72,257.29,339.1,263.42,263.88,291.54,169.82
176.07,578.83,212.11,485.73,244.88,408.42,257.14,338.97,263.04,263.85,291.12,169.81
176.19,578.62,211.89,485.63,244.72,408.21,256.96,338.86,263,263.77,291.03,169.71
175.87,578.2,211.89,485.63,244.65,408.21,256.92,338.86,263,263.77,291,169.68
175.92,578.21,211.8,485.51,244.54,408.17,256.8,338.84,262.92,263.77,291,169.68
175.9,578.2,211.73,485.42,244.16,408.14,256.75,338.83,262.82,263.75,290.71,169.71
175.9,578.1,211.69,485.41,244.15,408.13,256.74,338.83,262.81,263.73,290.64,169.69
175.91,578.12,211.65,485.39,244.12,408.12,256.73,338.78,262.81,263.73,290.7,169.69
175.89,578.11,211.63,485.38,244.1,408.09,256.72,338.71,262.76,263.69,290.94,169.66
175.95,577.98,211.64,485.33,244.06,408.07,256.68,338.55,262.71,263.67,290.94,169.66
176.15,577.99,211.8,485.13,244.06,407.92,256.63,338.31,262.66,263.62,290.95,169.66
176.68,577.99,211.97,485.06,244.04,407.9,256.38,338.27,262.29,263.58,290.94,169.67
176.88,577.86,212.26,484.96,244.08,407.86,256.37,338.25,262.1,263.58,290.94,169.67
177.2,577.72,212.64,484.8,244.11,407.8,256.36,338.11,262.09,263.57,290.56,169.65
177.8,577.71,212.99,484.49,244.25,407.57,256.27,337.99,261.94,263.41,290.5,169.67
178.64,577.67,213.39,484.22,244.34,407.37,256.23,337.95,261.83,263.21,290.48,169.69
178.55,577.48,213.86,483.97,244.58,407.22,256.26,337.64,261.69,263.17,290.31,169.66
178.78,577.04,214.09,483.83,244.84,407.19,256.26,337.54,261.66,263.13,290.31,169.66
179.35,577.05,214.55,483.65,244.93,407.16,256.27,337.5,261.66,263.14,290.31,169.66
179.71,577.05,215.01,483.48,245.05,407.16,256.3,337.54,261.65,263.23,290.31,169.67
180.13,577.01,215.39,483.25,245.1,407.16,256.3,337.65,261.64,263.29,290.34,170.01
180.3,576.98,215.74,483.16,245.33,407.14,256.32,337.62,261.62,263.29,290.33,170.02
180.61,576.96,215.93,483.08,245.58,407.13,256.37,337.58,261.62,263.29,290.31,169.99
180.82,576.99,216.19,483.04,245.63,407.1,256.43,337.48,261.59,263.28,290.29,169.96
180.91,576.98,216.47,482.99,245.78,407.08,256.47,337.37,261.58,263.27,290.29,169.96
181.2,576.99,216.74,482.98,245.9,407.06,256.61,337.27,261.57,263.26,290.34,169.82
181.23,577.02,216.96,482.93,246,407.02,256.75,337.18,261.6,263.23,290.42,169.8
181.29,577.02,217.1,482.93,246,407.01,256.75,337.17,261.61,263.22,290.4,169.73
181.49,577.09,217.33,482.93,246.26,407,256.78,337.15,261.56,263.21,290.4,169.73
181.64,577.19,217.52,482.95,246.27,407,256.97,337.13,261.63,263.21,290.45,169.74
181.7,577.25,217.81,482.95,246.31,407.01,256.98,337.11,261.64,263.19,290.43,169.74
181.79,577.24,217.88,482.96,246.33,407,257,337.01,261.66,263.16,290.39,169.32
181.83,577.25,217.93,482.96,246.46,407,257.03,337.01,261.67,263.13,290.33,169.22
181.91,577.29,217.99,482.96,246.74,407.01,257.03,337.01,261.67,263.13,290.33,169.21
182,577.33,218.15,482.97,246.79,407,257.08,337.02,261.68,263.13,290.34,169.24
182.07,577.34,218.24,482.97,246.91,407.01,257.11,337.02,261.68,263.13,290.35,169.2
182.2,577.41,218.4,482.98,246.92,407,257.12,337.02,261.68,263.13,290.35,169.22
182.3,577.46,218.48,482.99,246.94,407.01,257.13,337.01,261.69,263.12,290.35,169.22
182.52,577.8,218.61,483,246.98,406.99,257.15,336.99,261.73,263.07,290.37,169.31
182.54,577.8,218.62,483,246.97,406.99,257.14,336.98,261.73,263.06,290.37,169.3
182.55,577.81,218.65,483,246.99,406.99,257.14,336.98,261.73,263.06,290.37,169.29
182.64,577.8,218.72,483,246.99,406.99,257.14,336.98,261.73,263.06,290.33,169.29
182.77,577.81,218.77,483,246.99,406.99,257.14,336.96,261.73,263.05,290.35,169.28
182.78,577.81,218.81,482.99,247,406.99,257.14,336.95,261.75,263.06,290.35,169.28
182.78,577.81,218.84,482.99,247,406.99,257.15,336.93,261.74,263.05,290.35,169.28
182.76,577.82,218.85,482.99,247,406.98,257.15,336.92,261.75,263.02,290.32,169.22
182.55,577.83,218.84,482.98,247.02,406.96,257.17,336.87,261.75,263,290.32,169.2
182.29,577.83,218.79,482.99,247.03,406.95,257.17,336.86,261.74,263,290.31,169.2
182.1,577.87,218.64,483.03,247.04,406.94,257.17,336.86,261.74,262.99,290.3,169.19
181.98,577.87,218.57,483.05,247.05,406.95,257.17,336.86,261.74,262.99,290.31,169.19
181.73,577.95,218.25,483.14,247.14,406.91,257.2,336.86,261.75,262.98,290.33,169.17
181.49,577.97,218.14,483.17,247.13,406.91,257.2,336.87,261.76,262.98,290.33,169.16
181.21,577.97,217.86,483.24,247.09,406.91,257.2,336.87,261.75,262.97,290.33,169.16
180.97,578.02,217.73,483.35,247.09,406.92,257.21,336.91,261.75,262.97,290.33,169.16
180.78,578.02,217.43,483.48,247.05,406.93,257.19,336.97,261.76,262.98,290.33,169.16
180.59,578.09,217.25,483.65,247.02,406.95,257.2,336.97,261.79,263,290.35,169.16
180.34,578.1,217.03,483.78,246.98,406.98,257.2,337,261.85,263.01,290.34,169.17
180.16,578.12,216.85,483.85,246.98,407,257.2,337.05,261.9,263.02,290.35,169.16
179.94,578.17,216.65,483.94,246.94,407.04,257.2,337.15,261.95,263.03,290.35,169.17
179.73,578.2,216.43,484,246.94,407.06,257.19,337.14,261.97,263.03,290.35,169.17
179.63,578.21,216.22,484.07,246.89,407.11,257.2,337.21,261.98,263.03,290.35,169.17
179.5,578.3,216.12,484.18,246.85,407.25,257.21,337.25,262.01,263.04,290.33,169.16
179.31,578.41,215.94,484.32,246.75,407.34,257.25,337.45,262.12,263.11,290.76,169.33
179.37,578.77,215.88,484.39,246.76,407.34,257.25,337.57,262.12,263.11,290.72,169.31
179.12,578.8,215.63,484.61,246.69,407.38,257.27,337.69,262.12,263.12,290.72,169.31
179.09,578.84,215.44,484.77,246.56,407.46,257.27,337.79,262.12,263.12,290.71,169.32
179.04,579.01,215.28,484.89,246.23,407.75,257.27,337.87,262.17,263.14,290.78,169.37
178.93,579,215.15,484.94,246.2,407.77,257.27,337.89,262.19,263.14,290.78,169.37
178.69,578.97,215,485.01,246.18,407.79,257.27,337.92,262.29,263.17,290.77,169.35
178.43,578.96,214.81,485.11,246.16,407.83,257.28,337.97,262.34,263.19,290.78,169.37
178.32,579.01,214.76,485.15,246.15,407.85,257.29,338,262.38,263.22,291.11,169.39
178.3,579.06,214.56,485.23,246.13,407.87,257.3,338.01,262.38,263.22,290.77,169.41
178.2,579.09,214.38,485.32,246.07,407.93,257.29,338.04,262.41,263.23,290.78,169.41
177.91,579.13,214.27,485.36,246.03,407.95,257.29,338.18,262.43,263.27,290.8,169.43
177.79,579.2,214.14,485.66,245.96,408.06,257.34,338.3,262.63,263.36,291.01,169.56
177.8,579.21,214.1,485.71,245.96,408.06,257.28,338.28,262.74,263.37,291.04,169.66
177.42,579.14,214.01,485.76,245.92,408.07,257.29,338.28,262.75,263.38,291.04,169.66
177.28,579.18,213.87,485.81,245.91,408.08,257.32,338.3,262.75,263.38,291.03,169.68
177.22,579.21,213.71,485.87,245.84,408.1,257.29,338.35,262.76,263.39,291.02,169.64
177.19,579.3,213.64,485.94,245.8,408.13,257.31,338.45,262.77,263.4,291.02,169.65
177.13,579.31,213.55,486.03,245.79,408.15,257.32,338.58,262.8,263.4,291.03,169.64
177.01,579.29,213.33,486.06,245.78,408.17,257.32,338.63,262.81,263.42,291.04,169.65
176.81,579.28,213.27,486.1,245.71,408.19,257.32,338.66,262.86,263.43,291.06,169.67
176.65,579.29,213.09,486.13,245.7,408.22,257.31,338.7,262.89,263.44,291.06,169.67
176.55,579.32,213.03,486.17,245.68,408.25,257.32,338.72,262.91,263.45,291.06,169.67
176.55,579.37,212.95,486.22,245.58,408.27,257.3,338.87,262.93,263.47,291.06,169.67
176.27,579.42,212.84,486.4,245.15,408.41,257.23,338.93,263.04,263.62,291.22,169.71
176.38,579.52,212.84,486.44,245.11,408.55,257.22,338.92,263.08,263.78,291.24,169.71
176.66,579.9,212.74,486.51,245.09,408.54,257.22,338.92,263.08,263.78,291.24,169.71
176.38,579.91,212.5,486.57,245.09,408.58,257.22,338.96,263.1,263.79,291.23,169.71
176.26,579.93,212.44,486.59,245.07,408.63,257.21,339.01,263.1,263.79,291.21,169.73
176.16,579.95,212.37,486.69,245.05,408.66,257.2,339.05,263.13,263.82,291.2,169.73
176.14,579.98,212.27,486.79,245,408.68,257.18,339.07,263.16,263.82,291.2,169.73
176.03,579.97,212.21,486.85,244.98,408.74,257.21,339.13,263.18,263.86,291.2,169.73
176.01,580,212.14,486.88,244.97,408.77,257.21,339.15,263.2,263.88,291.2,169.73
175.83,580.05,212.07,486.93,244.96,408.83,257.19,339.16,263.24,263.9,291.21,169.73
175.78,580.08,211.94,486.97,244.95,408.84,257.19,339.18,263.24,263.91,291.21,169.73
175.71,580.09,211.84,487.02,244.93,408.86,257.19,339.18,263.25,263.92,291.76,169.84
175.62,580.13,211.74,487.09,244.82,408.91,257.08,339.27,263.34,263.95,291.5,169.87
175.62,580.14,211.74,487.09,244.8,408.9,257.08,339.27,263.33,263.94,291.41,169.86
175.62,580.13,211.74,487.07,244.74,408.86,257.04,339.28,263.31,263.94,291.43,169.82
175.79,579.97,211.78,486.92,244.6,408.84,256.86,339.22,263.08,263.92,290.98,169.82
175.86,579.95,211.74,486.9,244.26,408.74,256.7,339.18,263.06,263.91,290.98,169.82
175.84,579.94,211.74,486.88,244.25,408.72,256.69,339.15,263.03,263.9,291.01,169.78
176.11,579.92,211.78,486.86,244.23,408.67,256.71,339.07,263,263.9,291.01,169.78
176.26,579.89,211.89,486.79,244.22,408.55,256.72,339.02,262.97,263.88,291.01,169.78
176.43,579.8,212.14,486.68,244.29,408.36,256.71,338.98,262.88,263.85,290.95,169.78
176.86,579.71,212.23,486.56,244.33,408.32,256.73,338.81,262.71,263.83,290.96,169.77
176.97,579.64,212.66,486.28,244.53,408.24,256.72,338.77,262.61,263.78,290.97,169.76
177.82,579.64,213.03,486.15,244.84,408.08,256.71,338.64,262.33,263.73,290.97,169.76
178.12,579.49,213.35,485.94,244.9,408.01,256.63,338.45,262.14,263.58,290.7,169.67
178.3,579.05,213.9,485.78,244.92,407.99,256.6,338.29,262.07,263.34,290.53,169.62
178.57,578.98,214.18,485.41,245.04,407.91,256.6,338.13,261.98,263.32,290.53,169.62
179.19,579.05,214.62,485.19,245.17,407.88,256.62,338.09,261.93,263.31,290.54,169.6
179.36,579.02,215,485.07,245.23,407.79,256.66,337.91,261.88,263.26,290.19,169.25
179.92,579.04,215.33,484.98,245.38,407.75,256.65,337.88,261.84,263.16,290.12,169.16
180.17,579.02,215.81,484.87,245.78,407.73,256.67,337.88,261.82,263.13,290.08,169.21
180.48,579.01,216.11,484.81,245.88,407.71,256.7,337.8,261.82,263.11,290.08,169.21
180.76,579.02,216.38,484.64,245.99,407.66,256.76,337.78,261.82,263.11,290.08,169.21
180.91,579.01,216.81,484.56,246.01,407.62,256.78,337.72,261.77,263.1,290.1,169.26
181.03,579.03,216.95,484.48,246.08,407.57,256.84,337.72,261.78,263.1,290.1,169.25
181.34,579.04,217.21,484.38,246.21,407.54,256.87,337.7,261.77,263.09,290.1,169.26
181.54,579.08,217.41,484.33,246.32,407.35,256.96,337.57,261.76,263.06,290.19,169.22
181.59,579.1,217.63,484.34,246.36,407.22,256.96,337.39,261.76,263.06,290.2,169.18
181.84,579.09,217.93,484.32,246.43,407.24,256.97,337.38,261.75,263.06,290.19,169.18
181.92,579.09,217.97,484.32,246.68,407.22,256.98,337.4,261.75,263.06,290.19,169.18
182.23,579.14,218.42,484.29,246.98,407.23,257.11,337.25,261.75,263.06,290.19,169.18
182.35,579.19,218.51,484.28,247.01,407.23,257.12,337.23,261.75,263.06,290.23,169.18
182.46,579.2,218.66,484.25,247.02,407.22,257.15,337.23,261.77,263.06,290.24,169.18
182.48,579.21,218.72,484.23,247.03,407.22,257.14,337.23,261.77,263.06,290.24,169.18
182.69,579.22,218.85,484.22,247.03,407.2,257.16,337.21,261.77,263.06,290.25,169.18
182.72,579.22,218.89,484.2,247.03,407.2,257.15,337.21,261.77,263.06,290.24,169.18
182.75,579.23,218.95,484.19,247.04,407.17,257.14,337.19,261.77,263.06,290.25,169.18
182.78,579.24,218.97,484.18,247.05,407.17,257.15,337.16,261.77,263.06,290.25,169.18
182.83,579.3,219.02,484.16,247.16,407.12,257.16,337.14,261.76,263.05,290.36,169.24
182.81,579.3,219.02,484.16,247.15,407.12,257.16,337.14,261.76,263.05,290.35,169.24
182.55,579.3,218.99,484.16,247.15,407.12,257.15,337.14,261.76,263.05,290.35,169.24
182.47,579.31,218.95,484.18,247.15,407.13,257.16,337.14,261.76,263.05,290.35,169.24
182.24,579.31,218.81,484.19,247.15,407.13,257.15,337.14,261.76,263.05,290.36,169.2
182.04,579.37,218.65,484.26,247.15,407.13,257.15,337.14,261.76,263.07,290.36,169.21
181.84,579.43,218.43,484.32,247.15,407.18,257.17,337.24,261.84,263.2,290.38,169.46
181.73,579.56,218.34,484.44,247.15,407.22,257.15,337.27,261.83,263.21,290.44,169.57
181.4,579.8,218.13,484.57,247.14,407.22,257.17,337.27,261.84,263.23,290.44,169.57
181.22,579.84,217.98,484.71,247.13,407.24,257.17,337.27,261.86,263.24,290.44,169.57
181.02,579.95,217.72,484.82,247.13,407.27,257.17,337.27,261.89,263.23,290.38,169.52
180.79,579.97,217.55,484.89,247.12,407.3,257.19,337.32,261.89,263.23,290.38,169.43
180.56,580.02,217.27,485.02,247.05,407.43,257.28,337.54,262,263.23,290.64,169.55
180.38,580.04,217.15,485.05,247.03,407.62,257.29,337.65,262,263.23,290.73,169.64
180.12,580.03,216.9,485.08,247,407.6,257.27,337.66,262,263.23,290.73,169.64
180.03,580.04,216.79,485.12,246.93,407.64,257.27,337.68,262.01,263.23,290.74,169.59
179.92,580.04,216.56,485.19,246.88,407.67,257.27,337.74,262.02,263.23,290.74,169.59
179.75,580.08,216.28,485.25,246.85,407.74,257.27,337.78,262.06,263.23,290.76,169.59
179.48,580.11,216.12,485.39,246.81,407.78,257.27,337.89,262.1,263.23,290.77,169.58
